W,H,cW,cH,Id,File,Text
512,512,480,272,65535,"""extra/c_chr000""","""是羅伊德喔。"""
512,512,480,272,65535,"""extra/c_chr001""","""是艾莉喔。"""
512,512,480,272,65535,"""extra/c_chr002""","""是緹歐喔。"""
512,512,480,272,65535,"""extra/c_chr003""","""是蘭迪喔。"""
512,512,480,272,65535,"""extra/c_chr004""","""是瓦奇喔。"""
512,512,480,272,65535,"""extra/c_chr005""","""是諾艾兒喔。"""
512,512,480,272,65535,"""extra/c_chr006""","""是達德利喔。"""
512,512,480,272,65535,"""extra/c_chr007""","""是銀喔。"""
512,512,480,272,65535,"""extra/c_chr008""","""是艾絲蒂爾喔。"""
512,512,480,272,65535,"""extra/c_chr009""","""是約書亞喔。"""
512,512,480,272,65535,"""extra/c_chr010""","""是課長喔。"""
512,512,480,272,65535,"""extra/c_chr011""","""是琪雅喔。"""
512,512,480,272,65535,"""extra/c_chr012""","""是賽特喔。"""
512,512,480,272,65535,"""extra/c_chr013""","""是賽西兒喔。"""
512,512,480,272,65535,"""extra/c_chr014""","""是小滴的爸爸喔。"""
512,512,480,272,65535,"""extra/c_chr015""","""是小滴喔。"""
512,512,480,272,65535,"""extra/c_chr016""","""是瓦魯多喔。"""
512,512,480,272,65535,"""extra/c_chr017""","""是伊莉雅喔。"""
512,512,480,272,65535,"""extra/c_chr018""","""是莉夏喔。"""
512,512,480,272,65535,"""extra/c_chr019""","""是芙蘭喔。"""
512,512,480,272,65535,"""extra/c_chr020""","""是索妮亞副司令喔。"""
512,512,480,272,65535,"""extra/c_chr021""","""是格蕾絲喔。"""
512,512,480,272,65535,"""extra/c_chr022""","""是伊安律師喔。"""
512,512,480,272,65535,"""extra/c_chr023""","""是約納喔。"""
512,512,480,272,65535,"""extra/c_chr024""","""是約亞西姆副教授喔。"""
512,512,480,272,65535,"""extra/c_chr025""","""是麥克道爾爺爺喔。"""
512,512,480,272,65535,"""extra/c_chr026""","""是阿奈斯特喔。"""
512,512,480,272,65535,"""extra/c_chr027""","""是哈爾特曼議長喔。"""
512,512,480,272,65535,"""extra/c_chr028""","""是迪塔總裁喔。"""
512,512,480,272,65535,"""extra/c_chr029""","""是貝爾喔。"""
512,512,480,272,65535,"""extra/c_chr030""","""是胖胖的人喔。"""
512,512,480,272,65535,"""extra/c_chr031""","""是魁武的人喔。"""
512,512,480,272,65535,"""extra/c_chr032""","""是曹喔。"""
512,512,480,272,65535,"""extra/c_chr033""","""是蕾恩喔。"""
512,512,480,272,65535,"""extra/c_chr034""","""是霧香喔。"""
512,512,480,272,65535,"""extra/c_chr035""","""是雷克多喔。"""
512,512,480,272,65535,"""extra/c_chr036""","""是哈羅德喔。"""
512,512,480,272,65535,"""extra/c_chr037""","""是索菲亞喔。"""
512,512,480,272,65535,"""extra/c_chr038""","""是柯林喔。"""
512,512,480,272,65535,"""extra/c_chr039""","""是約魯古喔。"""
512,512,480,272,0,"""extra/c_chr050""","""羅伊德２"""
512,512,480,272,0,"""extra/c_chr051""","""羅伊德３"""
512,512,480,272,0,"""extra/c_chr052""","""羅伊德４"""
512,512,480,272,1,"""extra/c_chr053""","""艾莉２"""
512,512,480,272,2,"""extra/c_chr054""","""緹歐２"""
512,512,480,272,2,"""extra/c_chr055""","""緹歐３"""
512,512,480,272,3,"""extra/c_chr056""","""蘭迪２"""
512,512,480,272,4,"""extra/c_chr057""","""瓦奇２"""
512,512,480,272,11,"""extra/c_chr058""","""琪雅２"""
512,512,480,272,13,"""extra/c_chr059""","""賽西兒２"""
512,512,480,272,15,"""extra/c_chr060""","""小滴２"""
512,512,480,272,17,"""extra/c_chr061""","""伊莉雅２"""
512,512,480,272,18,"""extra/c_chr062""","""莉夏２"""
512,512,480,272,5,"""extra/c_chr063""","""諾艾兒２"""
512,512,480,272,19,"""extra/c_chr064""","""櫃台小姐芙蘭２"""
512,512,480,272,25,"""extra/c_chr065""","""麥克道爾市長２"""
512,512,480,272,26,"""extra/c_chr066""","""秘書阿奈斯特２"""
512,512,480,272,24,"""extra/c_chr067""","""約亞西姆副教授２"""
512,512,480,272,24,"""extra/c_chr068""","""約亞西姆副教授３"""
0,0,0,0,0,"""""",""""""
